,CX906,Manila,44D,17/10/2020,5243,CX906,Manila,44D,17/10/2020,5243
0,KL887,Amsterdam,33A,13/10/2020,5203,,,,,
1,CX906,Manila,69G,13/10/2020,5204,,,,,
2,KL887,Amsterdam,32C,13/10/2020,5211,,,,,
3,KL887,Amsterdam,32A,13/10/2020,5238,,,,,
4,CX906,Manila,71G,13/10/2020,5294,,,,,
5,GA876,Jakarta,26G,14/10/2020,5212,,,,,
6,AI314,New Delhi,20C,15/10/2020,5217,,,,,
7,AI314,New Delhi,20G,15/10/2020,5219,,,,,
8,AI314,New Delhi,28F,15/10/2020,5220,,,,,
9,AI314,New Delhi,22D,15/10/2020,5221,,,,,
10,UK6375,Chennai,21D,15/10/2020,5222,,,,,
11,UK6375,Chennai,17E,15/10/2020,5223,,,,,
12,UK6375,Chennai,17A,15/10/2020,5224,,,,,
13,UK6375,Chennai,17C,15/10/2020,5225,,,,,
14,CX906,Manila,67G,15/10/2020,5226,,,,,
15,QR818,Doha,24C,15/10/2020,5227,,,,,
16,QR818,Doha,26A,15/10/2020,5228,,,,,
17,AI314,New Delhi,21A,15/10/2020,5229,,,,,
18,UK6375,Chennai,26D,15/10/2020,5230,,,,,
19,AI314,New Delhi,Cabin crew,15/10/2020,5231,,,,,
20,UK6375,Chennai,16A,15/10/2020,5303,,,,,
21,UK6375,Chennai,16F,15/10/2020,5304,,,,,
22,CX798,Jakarta,60H,16/10/2020,5232,,,,,
23,CX798,Jakarta,70A,16/10/2020,5233,,,,,
24,KL887,Amsterdam,30E,16/10/2020,5239,,,,,
25,,,,,,TK070,Istanbul,4B,17/10/2020,5244
26,,,,,,TK070,Istanbul,A1,17/10/2020,5245
27,,,,,,CX252,London,73H,18/10/2020,5247
28,,,,,,CX252,London,72H,18/10/2020,5248
29,,,,,,CX798,Jakarta,64C,18/10/2020,5249
30,,,,,,CX252,London,71A,18/10/2020,5290
31,,,,,,CX270,Amsterdam,14D,19/10/2020,5262
32,,,,,,ET608,Bangkok,3A,19/10/2020,5263
33,,,,,,LH796,Frankfurt,39G,19/10/2020,5264
34,,,,,,LH796,Frankfurt,43D,19/10/2020,5265
35,,,,,,LH796,Frankfurt,43G,19/10/2020,5266
36,,,,,,RA4099,Kathmandu,5K,20/10/2020,5271
37,,,,,,RA4099,Kathmandu,29F,20/10/2020,5272
38,,,,,,RA4099,Kathmandu,6D,20/10/2020,5273
39,,,,,,RA4099,Kathmandu,14G,20/10/2020,5274
40,,,,,,RA4099,Kathmandu,28A,20/10/2020,5275
41,,,,,,RA4099,Kathmandu,24A,20/10/2020,5276
42,,,,,,RA4099,Kathmandu,31D,20/10/2020,5277
43,,,,,,RA4099,Kathmandu,22D,20/10/2020,5278
44,,,,,,QR818,Doha,22C,20/10/2020,5279
45,,,,,,RA4099,Kathmandu,18D,20/10/2020,5280
46,,,,,,QR818,Doha,40B,21/10/2020,5282
47,,,,,,QR818,Doha,40A,21/10/2020,5295
48,,,,,,QR818,Doha,40C,21/10/2020,5297
49,,,,,,CX843,New York,73B,22/10/2020,5284
50,,,,,,VS206,London,54G,22/10/2020,Overseas case
51,,,,,,KL887,Amsterdam,11C,22/10/2020,5286
52,,,,,,CX798,Jakarta,43D,23/10/2020,5287
53,,,,,,QR818,Doha,3A,23/10/2020,5291
54,,,,,,CX270,Amsterdam,19D,24/10/2020,5296
55,,,,,,LH796,Frankfurt,34E,24/10/2020,5298
56,,,,,,TK070,Istanbul,14K,24/10/2020,5299
57,,,,,,TK070,Istanbul,11C,24/10/2020,5300
58,,,,,,QR818,Doha,27A,24/10/2020,5301
59,,,,,,CX798,Jakarta,74K,25/10/2020,5302
